code,name,form_code,route_code,unit_of_measure_code,virtual_therapeutic_moiety_code,atc_code
25503511000001103,Obinutuzumab 1g/40ml solution for infusion vials,385229008,47625008,258684004,25502511000001105,L01FA03
5191911000001101,Oleic acid liquid,3097611000001100,3594011000001102,258773002,427281002,
4108111000001103,Oxygen cylinders 460litres with integral headset 0-15litres/minute flow rate,385217004,18679011000001101,258773002,,V03AN01
12193411000001109,Phenobarbital 9.5mg/5ml oral suspension,385024007,26643006,258684004,51073002,N03AA02
9821911000001107,Plant oil head lice lotion,,,,,
14957711000001105,Pravastatin 5mg/5ml oral solution,385023001,26643006,258684004,96305006,C10AA03
15125311000001109,Pregabalin 150mg/5ml oral solution,385023001,26643006,258684004,415159003,N03AX16
13149611000001109,Propafenone 150mg/5ml oral suspension,385024007,26643006,258684004,96300001,C01BC03
13149711000001100,Propafenone 50mg/5ml oral solution,385023001,26643006,258684004,96300001,C01BC03
13272711000001108,Pyrazinamide 700mg/5ml oral suspension,385024007,26643006,258684004,13592004,J04AK01
30420011000001106,Pyrogallol 24% / Wheatgerm oil 23% ointment,385101003,448598008,258684004,30422711000001107,
37869811000001101,"Retinol 10,000units/ml oral drops",385018001,26643006,767525000,10164411000001102,A11CA01
29732811000001109,Salicylic acid 1% / Sulfur 1% in Hydrocortisone 1% cream,385099005,3594011000001102,258684004,24471511000001109,
20948411000001100,Salicylic acid 1% in Yellow soft paraffin,385101003,3594011000001102,258684004,46741005,
3434511000001107,Silicone gel sheet 5cm diameter shaped,,,,,
3434711000001102,Silicone gel sheet 6cm x 12cm rectangular,,,,,
13081411000001109,Sodium bicarbonate 10mg/5ml oral suspension,385024007,26643006,258684004,57376006,
13083411000001108,Sodium bicarbonate 336mg/5ml oral suspension,385024007,26643006,258684004,57376006,
13276911000001109,Sodium chloride 292mg/5ml oral solution,385023001,26643006,258684004,70379000,A12CA01
13299011000001106,Sodium chloride 730.5mg/5ml oral solution,385023001,26643006,258684004,70379000,A12CA01
11170311000001102,Sodium hyaluronate 40mg/50ml solution for injection vials,385219001,,,96278006,
41230211000001107,Sodium iodide [I-131] 125MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
40194911000001109,Sodium iodide [I-131] 420MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
17828411000001104,Soya oil 83.35% bath additive,35366811000001106,448598008,258684004,420116007,
12423911000001107,Spironolactone 10mg/5ml / Chlorothiazide 100mg/5ml oral solution,385023001,26643006,258684004,420285008,
24408811000001107,Tapentadol 20mg/ml oral solution sugar free,385023001,26643006,258684004,442004000,N02AX06
3377711000001100,Urine ketones testing tablets,,,,,
10227411000001104,Vaginal contraceptive silicone diaphragm type C arcing spring 65mm,,,,,
39707711000001108,Zuclopenthixol 10mg tablets,385055001,26643006,258684004,429346008,N05AF05
4377611000001107,Acetazolamide 500mg powder for solution for injection vials,385223009,78421000,258684004,33664007,S01EC01
35113811000001108,Alefacept 7.5mg powder and solvent for solution for injection vials,7375911000001101,47625008,258684004,398857009,L04AA15
8272011000001106,Allopurinol 100mg/5ml oral solution,385023001,26643006,258684004,25246002,M04AA01
3861911000001104,Alprostadil 10microgram powder and solvent for solution for injection pre-filled disposable devices,7375911000001101,372461007,258685003,109119001,G04BE01
11709511000001104,Amiodarone 155mg/5ml oral suspension,385024007,26643006,258684004,69236009,C01BD01
11711311000001108,Amitriptyline 100mg/5ml oral solution,385023001,26643006,258684004,40589005,N06AA09
4245111000001100,Ascorbic acid 500mg modified-release capsules,385054002,26643006,258684004,46123006,A11GA01
34664811000001101,Atomoxetine 30mg/5ml oral suspension,385024007,26643006,258684004,407038000,N06BA09
8282411000001109,Azathioprine 120mg/5ml oral suspension,385024007,26643006,258684004,111165009,L04AX01
12080611000001108,Azathioprine 175mg/5ml oral solution,385023001,26643006,258684004,111165009,L04AX01
16665111000001100,Bisacodyl 10mg/30ml enema,13299601000001101,37161004,258685003,13565005,A06AG02
37898911000001100,Bortezomib 2.75mg/1.1ml in Sodium chloride 0.9% solution for injection pre-filled syringes,385219001,34206005,258684004,398907002,L01XG01
35824211000001108,Budesonide 1mg orodispersible tablets sugar free,447079001,26643006,258684004,108622005,A07EA06
329160001,Calcium carbonate 2.5g chewable tablets sugar free,66076007,26643006,258682000,55217007,A12AA04
323830004,Cefoxitin 2g powder for solution for injection vials,385223009,47625008,258682000,57670008,J01DC01
35893111000001108,Cefuroxime 750mg/50ml infusion bags,14964511000001102,47625008,258684004,73986003,J01DC02
4956711000001108,Chlorhexidine gluconate 0.05% irrigation solution 500ml bottles,16605211000001107,448598008,258685003,96316004,B05CA02
3818611000001101,Chlorhexidine gluconate 1% solution,420699003,448598008,258684004,96316004,D08AC02
12019711000001109,Ciprofloxacin 150mg/5ml oral suspension,385024007,26643006,258684004,7577004,J01MA02
12023311000001100,Clobazam 500micrograms/5ml oral solution,385023001,26643006,258685003,96236000,N05BA09
15226911000001100,Colestyramine 5% cream,385099005,448598008,258684004,72824008,n/a
3336811000001109,Comminuted chicken meat suspension,3097611000001100,3594011000001102,,,n/a
7282311000001106,Compression hosiery class III kneecap flatbed knit made to measure,,,,,
317940003,Cyclopenthiazide 500microgram tablets,385055001,26643006,258685003,317938008,C03AA07
8431711000001104,Dantrolene 12.5mg/5ml oral solution,385023001,26643006,258684004,69107004,M03CA01
11712911000001103,Dapsone 5mg/5ml oral solution,385023001,26643006,258684004,17308007,J04BA02
321203006,Diazepam 5mg/5ml oral solution,385023001,26643006,258684004,48546005,N05BA01
12026311000001109,Diloxanide 50mg/5ml oral solution,385023001,26643006,258684004,83288003,P01AC01
24640411000001104,Diosmin 450mg / Hesperidin 50mg tablets,385055001,26643006,258684004,24640811000001102,C05CA53
32604811000001109,Diphencyprone 1.25% in acetone liquid,420699003,448598008,258684004,14935411000001109,n/a
8100611000001109,Diphtheria / Tetanus / Pertussis (acellular component) / Poliomyelitis (inactivated) / Haemophilus type b conjugate vaccine (adsorbed) suspension for injection 0.5ml vials,385220007,78421000,,10170711000001107,J07CA06
8485711000001108,Enalapril 10mg/5ml oral solution,385023001,26643006,258684004,15222008,C09AA02
22555511000001105,"Eptacog alfa (activated) 5mg (250,000unit) powder and solvent for solution for injection pre-filled syringes",7375911000001101,47625008,258684004,428186003,B02BD08
8514911000001103,Flecainide 50mg/5ml oral suspension,385024007,26643006,258684004,46576005,C01BC04
7287711000001107,Foley catheter male 30Ch,,,,,
12033411000001105,Folic acid 25mg/5ml oral solution,385023001,26643006,258684004,6247001,B03BB01
12034711000001102,Fosinopril 20mg/5ml oral suspension,385024007,26643006,258684004,108569005,C09AA09
37924011000001107,Gemcitabine 1026mg/250ml in Sodium chloride 0.9% infusion bags,14964511000001102,47625008,258684004,108811008,L01BC05
22597011000001100,Generic AndoFlex TLC latex free compression layer bandage 10cm x 3.5m,,,,,
22596711000001101,Generic AndoFlex TLC Lite latex free compression layer bandage 10cm x 3.5m,,,,,
40389211000001105,Generic bicaVera glucose 1.5% calcium 1.25mmol/1litre solution for peritoneal dialysis 2litre bags,1231473006,38239002,258682000,,n/a
22474711000001105,Generic ELECT Superabsorber dressing 10cm x 10cm square,,,,,
9185911000001109,Generic Femmeherb cystaid tablets,385055001,26643006,258684004,,n/a
8160711000001101,Generic Germoloids Suppositories & Ointment Duo Pack,3097611000001100,3594011000001102,,,C05AX03
4650511000001104,"Generic Hill's Balsam Chesty Cough pastilles",421079001,372473007,258684004,,R05CA04
15356511000001104,Generic Milupa PKU 3 Advanta powder,739005008,26643006,,,n/a
23383611000001106,Generic Nutriprem breastmilk fortifier 2.2g powder sachets,739005008,26643006,,,n/a
8303211000001109,Generic Pabrinex Intravenous High Potency No.1 solution for injection 5ml ampoules,385219001,47625008,258684004,,
3553511000001104,Generic Prosobee powder,739005008,26643006,,,n/a
24407911000001103,Generic ProSource TF liquid 45ml sachets gluten free,35367711000001100,372454008,,,n/a
8100111000001101,Generic Superdrug Dual Action Diarrhoea Relief sachets,739005008,26643006,258684004,,
7509011000001105,Generic Synthamin 14 without electrolytes infusion 500ml bags,14964511000001102,47625008,258682000,,
40609111000001105,Glecaprevir 50mg / Pibrentasvir 20mg granules sachets,385043007,26643006,258684004,34733311000001105,J05AP57
333452009,Hydrogen peroxide 1.5% cream,385099005,448598008,258684004,31231007,D08AX01
8561011000001101,Hyoscine hydrobromide 75micrograms/5ml oral solution,385023001,26643006,258685003,13868111000001109,N05CM05
39116311000001103,Indacaterol 125micrograms/dose / Mometasone 127.5micrograms/dose inhalation powder capsules with device,385207009,18679011000001101,258685003,39110211000001109,R03AK14
18652811000001100,Interferon beta-1a 12million units/0.5ml solution for injection pre-filled disposable devices,385219001,34206005,408165007,108749003,
8582511000001103,Lamotrigine 20mg/5ml oral suspension,385024007,26643006,258684004,96195007,N03AX09
39698511000001107,Levothyroxine sodium 50microgram capsules,385049006,26643006,258685003,10071011000001106,H03AA01
12758211000001102,Levothyroxine sodium 625micrograms/5ml oral suspension,385024007,26643006,258685003,10071011000001106,H03AA01
21014411000001100,Loratadine 10mg oral lyophilisates sugar free,385062005,26643006,258684004,108652002,R06AX13
13467011000001101,Loteprednol 0.5% eye drops,385124005,372472002,258684004,108857005,S01BA14
4600311000001104,Lutropin alfa 75unit powder and solvent for solution for injection vials,7375911000001101,34206005,767525000,391621007,G03GA07
8796211000001100,Magnesium oxide 300mg capsules,385049006,26643006,258684004,419521006,A02AA02
28366311000001107,Mercaptopurine 30mg capsules,385049006,26643006,258684004,1039008,L01BB02
12105411000001106,Methadone 12.5mg/5ml oral solution,385023001,26643006,258684004,51758009,N07BC02
19976211000001101,Methotrexate 30mg/1.5ml solution for injection pre-filled syringes,385219001,34206005,258684004,68887009,L04AX03
37454911000001105,Metreleptin 5.8mg powder for solution for injection vials,385223009,34206005,258684004,715594006,A16AA07
29944411000001105,Miltefosine 10mg capsules,385049006,26643006,258684004,713676008,P01CX04
32695711000001104,Mometasone 0.1% ointment 10% in White soft paraffin,385101003,3594011000001102,258685003,75203002,D07AC13
29768511000001104,Monobenzone 20% in Aqueous cream,385099005,3594011000001102,258684004,414760009,
28706811000001100,Morphine sulfate 40mg/1ml solution for injection ampoules,385219001,47625008,258684004,73572009,N02AA01
31681011000001101,Morphine sulfate 4mg/20ml solution for injection pre-filled syringes,385219001,47625008,258685003,73572009,N02AA01
39598411000001101,Onasemnogene abeparvovec 20 tera vector genomes/ml (patient weight 4.1-4.5kg) solution for infusion 3 x 8.3ml vials,385229008,47625008,10696711000001102,39601611000001100,M09AX09
10174911000001104,Oxygen cylinders 740litres,385217004,18679011000001101,258773002,,
36024311000001102,Pamidronate disodium 15mg/5ml solution for infusion vials,385229008,47625008,258684004,15298111000001108,M05BA03
13004311000001103,Paracetamol 250mg/5ml oral solution,385023001,26643006,258684004,90332006,N02BE01
4939511000001107,Polyurethane foam film dressing sterile with adhesive border 13.5cm x 13.5cm square,,,,,
19273411000001108,Polyurethane foam film dressing sterile with adhesive border 4.4cm x 8.3cm rectangular,,,,,
13079411000001100,Prednisolone 20mg/5ml oral suspension,385024007,26643006,258684004,52388000,H02AB06
9408911000001103,Prednisolone sodium phosphate 0.5% eye drops,426684005,372472002,258684004,52388000,
13148811000001101,Promazine 6.25mg/5ml oral suspension,385024007,26643006,258684004,44658005,N05AA03
10353411000001101,Pulsatilla nigricans 30c homeopathic tablets,421595009,37839007,,10404711000001106,
13271511000001106,Pyrazinamide 490mg/5ml oral suspension,385024007,26643006,258684004,13592004,J04AK01
8718311000001108,Pyridoxine 200mg/5ml oral solution,385023001,26643006,258684004,230581000001104,A11HA02
13043911000001109,Quinine hydrochloride 300mg/5ml oral suspension,385024007,26643006,258684004,13816511000001100,P01BC01
13013611000001108,Ranitidine 1.5mg/5ml oral suspension,385024007,26643006,258685003,48174005,A02BA02
9186911000001102,Raspberry leaf 113mg tablets,385055001,26643006,258684004,424675007,
39488211000001108,Ravulizumab 1.1g/11ml solution for infusion vials,385229008,47625008,258684004,38194311000001107,L04AA43
13373611000001100,Rifampicin 300mg/5ml oral suspension,385024007,26643006,258684004,29175007,J04AB02
14058111000001103,Sildenafil 25mg/5ml oral suspension,385024007,26643006,258684004,109123009,G04BE03
11393611000001101,Sodium ascorbate / Ascorbic acid oral powder 11g sachets sugar free,739005008,26643006,258682000,11391111000001108,
31801911000001108,Sodium benzoate 2g/10ml solution for infusion ampoules,385229008,47625008,258684004,398718007,
41248811000001107,Sodium iodide [I-131] 7.326GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
35414911000001102,Soft silicone wound contact dressing with polyurethane foam film backing sterile and silicone adhesive border 16cm x 20cm,,,,,
13353611000001102,Spironolactone 250mg/5ml oral suspension,385024007,26643006,258684004,13929005,C03DA01
35918111000001108,Theophylline 400mg modified-release tablets,385061003,26643006,258684004,66493003,R03DA04
12939311000001108,Ursodeoxycholic acid 34mg/5ml oral solution,385023001,26643006,258684004,108669000,A05AA02
21194711000001104,Vaginal douche,,,,,
20114011000001106,Vemurafenib 240mg tablets,385055001,26643006,258684004,703656005,L01EC01
19899211000001108,Apple mistletoe 5mg/1ml solution for injection ampoules,385219001,34206005,,11466011000001105,n/a
28279311000001104,Aprepitant 40mg/5ml oral suspension,385024007,26643006,258684004,398690007,A04AD12
40241011000001102,Ascorbic acid 7.5g/50ml solution for infusion vials,385229008,47625008,258684004,46123006,A11GA01
29767611000001104,Betamethasone valerate 0.1% cream 30% in Cetomacrogol cream (Formula A),385099005,3594011000001102,258685003,29896003,D07AC01
34769111000001101,Betamethasone valerate 0.1% ointment 30% / Coal tar solution 5% in Yellow soft paraffin,385101003,3594011000001102,258685003,15232411000001109,D07XC01
10560911000001105,Caffeine citrate powder,3097611000001100,3594011000001102,,,n/a
8356511000001109,Carbimazole 5mg/5ml oral solution,385023001,26643006,258684004,325325006,H03BB01
333180003,Cetrimide 1% topical liquid,420699003,448598008,258684004,333179001,D08AJ04
12019911000001106,Ciprofloxacin 170mg/5ml oral suspension,385024007,26643006,258684004,7577004,J01MA02
11944611000001102,Clonazepam 125micrograms/5ml oral solution,385023001,26643006,258685003,69708003,N03AE01
11814811000001100,Co-amilofruse 10mg/80mg/5ml oral suspension,385024007,26643006,258684004,34186711000001102,C03EB01
8427211000001103,Co-careldopa 12.5mg/50mg/5ml oral suspension,385024007,26643006,258684004,404830004,N04BA02
